image_name_x,response,full_response,face_type,orientation,img_key,image_name_y,correct_emotion,correct
matrixfaces2.jpg,neutral,"neutral, The expressions vary widely across different emotions making it difficult to pinpoint a dominant specific emotion; thus, neutral is a more encompassing choice.",matrixed,upright,matrixfaces2,matrixfaces2,disgust,False
matrixfaces3.jpg,surprise,"surprise, The majority of the individuals are displaying wide eyes and open mouths which are common indicators of surprise.",matrixed,upright,matrixfaces3,matrixfaces3,fear,False
matrixfaces4.jpg,neutral,"neutral, The majority of the expressions do not show strong emotions, averaging to a neutral overall group emotion.",matrixed,upright,matrixfaces4,matrixfaces4,anger,False
matrixfaces5.jpg,surprise,"surprise, The majority of the individuals have widened eyes and open mouths, which are typical indicators of surprise.",matrixed,upright,matrixfaces5,matrixfaces5,surprise,True
matrixfaces6.jpg,neutral,"neutral, The majority of the expressions across the group do not display strong emotional reactions and mostly exhibit calm or subdued facial features.",matrixed,upright,matrixfaces6,matrixfaces6,sadness,False
matrixfaces7.jpg,neutral,"neutral, The expressions mostly appear calm and composed without clear indications of strong emotions like joy or anger.",matrixed,upright,matrixfaces7,matrixfaces7,neutral,True
matrixfaces8.jpg,joy,"joy, The majority of individuals are smiling broadly which typically indicates happiness or joy.",matrixed,upright,matrixfaces8,matrixfaces8,joy,True
matrixfaces9.jpg,neutral,"neutral, The expressions across the group vary with examples of joy, disgust, anger, and neutral expressions, making it challenging to determine a dominant emotion; hence neutral is chosen as it may average out the displayed emotions.",matrixed,upright,matrixfaces9,matrixfaces9,disgust,False
matrixfaces10.jpg,neutral,"neutral, The majority of the expressions do not strongly exhibit emotions typically associated with joy, sadness, fear, disgust, surprise, or anger, leading to a categorization of neutral as the average emotional state.",matrixed,upright,matrixfaces10,matrixfaces10,neutral,True
matrixfaces11.jpg,neutral,"neutral, The individuals mostly have non-expressive faces with no significant display of strong emotions.",matrixed,upright,matrixfaces11,matrixfaces11,sadness,False
matrixfaces12.jpg,anger,"anger, The expressions predominantly show furrowed brows, frowns, and grimaces which are typical indicators of this emotion.",matrixed,upright,matrixfaces12,matrixfaces12,anger,True
matrixfaces13.jpg,surprise,"surprise, The expressions predominantly show widened eyes and open mouths, which are common indicators of surprise.",matrixed,upright,matrixfaces13,matrixfaces13,surprise,True
matrixfaces14.jpg,joy,"joy, Most individuals in the image are smiling broadly, which typically indicates happiness or joy.",matrixed,upright,matrixfaces14,matrixfaces14,joy,True
matrixfaces15.jpg,surprise,"surprise, The majority of individuals in the image are showing wide eyes and open mouths, which are common indicators of surprise.",matrixed,upright,matrixfaces15,matrixfaces15,fear,False
matrixfaces16.jpg,disgust,"disgust, The majority of expressions convey a strong sense of disapproval or disgust.",matrixed,upright,matrixfaces16,matrixfaces16,disgust,True
matrixfaces17.jpg,neutral,"neutral, The facial expressions of the individuals are mostly composed and show little emotion.",matrixed,upright,matrixfaces17,matrixfaces17,neutral,True
matrixfaces18.jpg,surprise,"surprise, The majority of the individuals display exaggerated wide eyes and open mouths, typical of a surprise expression.",matrixed,upright,matrixfaces18,matrixfaces18,fear,False
matrixfaces19.jpg,anger,"anger, The facial expressions predominantly show frowns, furrowed brows, and stern looks.",matrixed,upright,matrixfaces19,matrixfaces19,anger,True
matrixfaces20.jpg,neutral,"neutral, Most individuals have expressions that are not strongly indicative of intense emotions, rather they appear more subdued or restrained.",matrixed,upright,matrixfaces20,matrixfaces20,sadness,False
ad_7885.jpg,neutral,"neutral, The person's facial expression is calm with no strong indications of pronounced emotions such as joy, sadness, anger, or fear. The eyes and mouth are relaxed, conveying a sense of neutrality.",individual,inverted,ad_7885,ad_7885.jpg,neutral,True
ad_7950.jpg,joy,"joy, The person is displaying a broad smile with visible teeth, and her eyes are slightly crinkled, suggesting a genuine expression of happiness or amusement.",individual,inverted,ad_7950,ad_7950.jpg,joy,True
ad_8397.jpg,surprise,"surprise, The person's eyes are wide open and their mouth is agape, which are common facial expressions associated with surprise. The eyebrows are raised, adding to the shocked or startled appearance.",individual,inverted,ad_8397,ad_8397.jpg,surprise,True
ad_8432.jpg,surprise,"surprise, The person's eyes are wide open and the mouth is agape, which are typical indicators of surprise. The raised eyebrows also contribute to this expression, suggesting a reaction of astonishment or shock.",individual,inverted,ad_8432,ad_8432.jpg,fear,False
ad_8595.jpg,neutral,"neutral, The person's facial expression shows no strong emotion, with slight tension possibly visible in their mouth. Their eyes and eyebrows are relatively relaxed, contributing to a generally calm or impassive demeanor.",individual,inverted,ad_8595,ad_8595.jpg,sadness,False
ad_9681.jpg,neutral,"neutral, The person shows a relatively calm facial expression without strong indications of any specific strong emotions such as anger, joy, or sadness. The features appear composed and there is no significant frowning, smile, or other expressive traits that usually accompany emotions like surprise or disgust.",individual,inverted,ad_9681,ad_9681.jpg,anger,False
ag_0011.jpg,neutral,"neutral, The person’s facial expression lacks strong emotional signs. The eyes are open and observing, the mouth is slightly closed without downturned corners, and the eyebrows are relaxed, suggesting a calm or neutral state. There are no significant indicators of emotions such as happiness, sadness, anger, or fear.",individual,inverted,ag_0011,ag_0011.jpg,neutral,True
ag_0086.jpg,joy,"joy, The person appears to be smiling, which is a common expression of happiness or joy. His eyes are slightly squinted and the mouth is turned upwards, both of which are typical indicators of a joyful or amused state.",individual,inverted,ag_0086,ag_0086.jpg,joy,True
ag_0283.jpg,neutral,"neutral, The person appears to have a relaxed facial expression with no strong indicators of a specific emotion such as smiling, frowning, or widened eyes. The mouth is slightly open in a passive way, and the eyes are calmly looking toward the camera, which contributes to a generally neutral expression.",individual,inverted,ag_0283,ag_0283.jpg,surprise,False
ag_0424.jpg,joy,"joy, The person appears to be smiling broadly, indicated by the upward curve of the lips and the visible teeth, which typically signifies happiness or joy. Additionally, the eyes seem relaxed and are slightly crinkled around the edges, which often accompanies a genuine smile.",individual,inverted,ag_0424,ag_0424.jpg,fear,False
ag_0666.jpg,neutral,"neutral, The person's facial expression appears impassive with no strong indicators of emotions such as happiness, sadness, or anger. The eyes and mouth are relaxed, contributing to an overall neutral expression.",individual,inverted,ag_0666,ag_0666.jpg,disgust,False
ag_1314.jpg,neutral,"neutral, The person in the image has a facial expression that does not exhibit strong indicators of any specific emotion such as joy, sadness, anger, or fear. The face is calm with no significant frowning, smiling, or eyebrow-raising, making the expression appear neutral.",individual,inverted,ag_1314,ag_1314.jpg,anger,False
ag_1460.jpg,neutral,"neutral, The person in the image has a relaxed facial expression with no strong indicators of any intense emotions. His eyebrows are neutral, and his mouth is slightly downturned but not enough to suggest sadness or displeasure, leading to the interpretation of a neutral expression.",individual,inverted,ag_1460,ag_1460.jpg,sadness,False
dc_0014.jpg,surprise,"surprise, The person's eyes are wide open and the eyebrows are raised, which are common facial expressions associated with surprise. Additionally, the slightly open mouth further supports the interpretation of surprise.",individual,inverted,dc_0014,dc_0014.jpg,neutral,False
dc_0139.jpg,joy,"joy, The person appears to be smiling widely which indicates happiness or joy. Their eyes are also slightly squinted which commonly occurs when someone is genuinely smiling. The overall facial expression suggests a positive and joyful emotion.",individual,inverted,dc_0139,dc_0139.jpg,joy,True
dc_0272.jpg,surprise,"surprise, The person appears to have wide-open eyes and a slightly open mouth, which are common indicators of surprise. Their eyebrows are raised, further enhancing the expression typically associated with this emotion.",individual,inverted,dc_0272,dc_0272.jpg,surprise,True
dc_0616.jpg,surprise,"surprise, The person has wide, open eyes and slightly raised eyebrows, which are typical indicators of surprise. The mouth is also open in a way that enhances the expression of being startled or shocked.",individual,inverted,dc_0616,dc_0616.jpg,disgust,False
dc_0952.jpg,surprise,"surprise, The person appears to have wide eyes and an open mouth which are typical expressions associated with surprise or shock. The gaze directed straight towards the viewer and slightly raised eyebrows further suggest an expression of surprise.",individual,inverted,dc_0952,dc_0952.jpg,fear,False
dc_1317.jpg,surprise,"surprise, The person's eyes are wide open and the eyebrows are raised, which are both common facial expressions associated with surprise.",individual,inverted,dc_1317,dc_1317.jpg,anger,False
dc_1399.jpg,surprise,"surprise, The person's eyes are wide open and the eyebrows are raised, which are common indicators of surprise. The mouth slightly open in an unusual manner also adds to the expression of surprise.",individual,inverted,dc_1399,dc_1399.jpg,sadness,False
hw_0006.jpg,neutral,"neutral, The person's facial expression is calm with no prominent display of emotions such as furrowed brows, smile, or frown. The eyes are relaxed and the mouth is slightly open without any curves or tension that would indicate another specific emotion.",individual,inverted,hw_0006,hw_0006.jpg,neutral,True
hw_0068.jpg,joy,"joy, The person is showing a wide smile with visible teeth and their eyes are slightly crinkled in a typical expression of happiness or laughter. The overall facial expression portrays a sense of joy or amusement.",individual,inverted,hw_0068,hw_0068.jpg,joy,True
hw_0452.jpg,anger,"anger, The person's eyebrows are furrowed and eyes narrowed, which are typical facial cues for anger. The mouth is also tensed in a way that often accompanies this emotion.",individual,inverted,hw_0452,hw_0452.jpg,disgust,False
hw_1612.jpg,neutral,"neutral, The person's facial expression doesn't strongly convey any of the specified intense emotions. The features are relatively relaxed, without strong indicators of happiness, sadness, anger, surprise, disgust, or fear.",individual,inverted,hw_1612,hw_1612.jpg,anger,False
hw_2057.jpg,surprise,"surprise, The person's eyes are wide open and his mouth is in an O shape, commonly associated with surprise or shock. The eyebrows are also raised, reinforcing this expression.",individual,inverted,hw_2057,hw_2057.jpg,surprise,True
hw_2219.jpg,neutral,"neutral, The person's facial expression does not prominently display typical markers of the emotions listed such as raised eyebrows, tightened lips, or wide eyes that might indicate surprise, fear, joy, or another specific feeling. His expression appears relatively calm and unexpressive, which aligns with a neutral state.",individual,inverted,hw_2219,hw_2219.jpg,fear,False
hw_2478.jpg,neutral,"neutral, The person's facial expression is relaxed with a mild look of contentment or ease, showing neither clear signs of positive nor negative emotions. The eyebrows are not furrowed, and the mouth is in a neutral position, which typically does not convey a strong emotional state.",individual,inverted,hw_2478,hw_2478.jpg,sadness,False
jg_0024.jpg,joy,"joy, The person appears to be smiling and shows visible signs of happiness around their eyes, commonly associated with joyous expressions. The open, relaxed mouth and the crinkles around the eyes further reinforce this appearance.",individual,inverted,jg_0024,jg_0024.jpg,joy,True
jg_0134.jpg,disgust,"disgust, The person appears to have a scrunched-up face, tightly closed eyes and a wrinkled nose, which are common facial expressions associated with disgust.",individual,inverted,jg_0134,jg_0134.jpg,disgust,True
jg_1226.jpg,neutral,"neutral, The person's facial expression does not display strong emotions and appears calm. The eyebrows are relaxed, and the mouth is slightly closed without a smile, frown, or other expressive features that typically indicate specific emotions like joy, anger, or sadness.",individual,inverted,jg_1226,jg_1226.jpg,neutral,True
jg_1329.jpg,surprise,"surprise, The person's eyes are wide open and their eyebrows are raised, which are common facial expressions associated with surprise. The mouth is slightly open in a manner that suggests an unexpected or startling moment.",individual,inverted,jg_1329,jg_1329.jpg,surprise,True
jg_1465.jpg,surprise,"surprise, The person appears to have wide eyes and a slightly open mouth, which are common indicators of surprise. The eyebrows are raised, and the overall facial expression conveys a startled or amazed reaction.",individual,inverted,jg_1465,jg_1465.jpg,fear,False
jg_1632.jpg,neutral,"neutral, The person's expression does not clearly indicate strong emotions such as anger, joy, fear, or disgust. The eyebrows are slightly raised, but the rest of the facial features, like the mouth and eyes, maintain a calm disposition without clear signs of other specific emotions mentioned.",individual,inverted,jg_1632,jg_1632.jpg,sadness,False
jg_2291.jpg,surprise,"surprise, The person appears to have wide-open eyes and slightly raised eyebrows, which commonly indicate a state of surprise. The open mouth and overall expression enhance the sense of unexpectedness or astonishment.",individual,inverted,jg_2291,jg_2291.jpg,anger,False
js_0008.jpg,neutral,"neutral, The person's facial expression does not display strong indicators of any specific emotion such as joy, sadness, anger, etc. The eyebrows and mouth are relatively relaxed, leading to a generally neutral appearance.",individual,inverted,js_0008,js_0008.jpg,neutral,True
js_0281.jpg,joy,"joy, The person appears to be smiling broadly, displaying teeth, and the eyes are slightly crinkled in a typical expression associated with laughter or happiness. This expression suggests they are experiencing a moment of joy.",individual,inverted,js_0281,js_0281.jpg,joy,True
js_0744.jpg,anger,"anger, The person's eyebrows are furrowed and the eyes are glaring, which are common indicators of anger. The lips are tightly pressed together, further suggesting feelings of irritation or annoyance.",individual,inverted,js_0744,js_0744.jpg,disgust,False
js_1601.jpg,neutral,"neutral, The person's facial expression does not exhibit strong indicators of the listed emotions such as anger, sadness, joy, etc. The eyes and mouth appear relaxed and there is no significant furrowing of the brows or other dramatic changes that would suggest intense feelings. Thus, the expression can be classified as neutral.",individual,inverted,js_1601,js_1601.jpg,fear,False
js_2296.jpg,neutral,"neutral, The person in the image has a facial expression that does not strongly convey any distinct emotions such as happiness, sadness, anger, or fear. The facial features such as the eyes and mouth are in a relaxed state, which typically corresponds to a neutral emotion.",individual,inverted,js_2296,js_2296.jpg,anger,False
js_2987.jpg,neutral,"neutral, The person's facial expression does not strongly convey any specific emotion such as joy, sadness, fear, or surprise. The face looks calm and the features are relaxed, suggesting a neutral emotional state.",individual,inverted,js_2987,js_2987.jpg,sadness,False
ka_0003.jpg,neutral,"neutral, The person in the image has a relaxed facial expression with no clear signs of strong emotions. The eyebrows are neutral and not furrowed or raised, the eyes are open normally without widening or squinting, and the mouth is closed in a neutral position without downturned corners or a smile.",individual,inverted,ka_0003,ka_0003.jpg,neutral,True
ka_0043.jpg,joy,"joy, The person appears to be smiling broadly, showing his teeth in a typical expression of happiness or amusement.",individual,inverted,ka_0043,ka_0043.jpg,joy,True
ka_0535.jpg,disgust,"disgust, The person’s face is scrunched with eyebrows drawn together and lips turned downward, which typically reflect a strong feeling of aversion or displeasure, indicative of the emotion disgust.",individual,inverted,ka_0535,ka_0535.jpg,disgust,True
ka_0884.jpg,surprise,"surprise, The person's eyes are wide open and their eyebrows are raised, typical indicators of surprise. The slightly open mouth also supports this interpretation of their emotion.",individual,inverted,ka_0884,ka_0884.jpg,surprise,True
ka_1134.jpg,joy,"joy, The person is smiling broadly, and their eyes are wide open, suggesting a feeling of happiness or amusement.",individual,inverted,ka_1134,ka_1134.jpg,fear,False
ka_1616.jpg,neutral,"neutral, The person's facial features, such as the mouth and eyes, display a relaxed and calm expression without any clear signs of intense emotions like anger, surprise, or joy. The eyebrows are neither furrowed nor raised, which usually indicates a neutral emotional state.",individual,inverted,ka_1616,ka_1616.jpg,anger,False
ka_2396.jpg,neutral,"neutral, The person in the image doesn't display any significant signs of emotional expression such as smiling, frowning, or grimacing. The eyebrows are relaxed and the mouth is slightly open without curving upwards or downwards, which typically indicates a neutral emotional state.",individual,inverted,ka_2396,ka_2396.jpg,sadness,False
kl_0024.jpg,neutral,"neutral, The person's facial expression shows no strong emotion; their mouth is slightly frowning and their eyebrows are relaxed, suggesting a calm or neutral state.",individual,inverted,kl_0024,kl_0024.jpg,neutral,True
kl_0092.jpg,joy,"joy, The person appears to be smiling broadly with visible teeth and the eyes are slightly squinted which generally indicates happiness or amusement.",individual,inverted,kl_0092,kl_0092.jpg,joy,True
kl_0324.jpg,surprise,"surprise, The person's eyes are wide open and eyebrows raised which typically indicate surprise.",individual,inverted,kl_0324,kl_0324.jpg,surprise,True
kl_0697.jpg,disgust,"disgust, The person's face shows a strong grimace with the eyebrows drawn together tightly and the mouth scrunched. The eyes are slightly squinted and there is clear tension visible in the facial muscles, commonly associated with expressions of disgust.",individual,inverted,kl_0697,kl_0697.jpg,disgust,True
kl_0900.jpg,neutral,"neutral, The person's expression does not show strong indications of any intense emotions such as joy, sadness, or fear. Her facial features are relaxed, her mouth is closed in a neutral position, and her eyes do not convey a specific emotional state, which collectively suggest a neutral emotional state.",individual,inverted,kl_0900,kl_0900.jpg,fear,False
kl_1182.jpg,surprise,"surprise, The person's eyes are wide open and eyebrows are raised, which are common facial expressions associated with surprise.",individual,inverted,kl_1182,kl_1182.jpg,anger,False
kl_1438.jpg,surprise,"surprise, The person appears to have raised eyebrows and wide eyes which are common nonverbal cues associated with surprise. The mouth is slightly open in an unusual manner which also supports the expression of surprise.",individual,inverted,kl_1438,kl_1438.jpg,sadness,False
km_0017.jpg,neutral,"neutral, The person's facial features do not exhibit strong indications of any particular emotion; the expression appears calm and composed, with neutral positioning of the eyebrows and a relaxed mouth.",individual,inverted,km_0017,km_0017.jpg,neutral,True
km_0137.jpg,joy,"joy, The person is displaying a wide smile and his eyes are lightly crinkled, which typically signify happiness or amusement. These facial expressions are commonly associated with the emotion of joy.",individual,inverted,km_0137,km_0137.jpg,joy,True
km_0620.jpg,neutral,"neutral, The person's facial expression displays limited emotion, with a relaxed brow and mouth, and an overall calm appearance that does not strongly convey any specific emotional state.",individual,inverted,km_0620,km_0620.jpg,anger,False
km_1295.jpg,neutral,"neutral, The person's facial expression does not display strong emotions or signs typically associated with feelings such as happiness, sadness, anger, or fear. The eyebrows are relaxed and there's no significant curvature of the lips or creasing around the eyes to indicate a specific emotion.",individual,inverted,km_1295,km_1295.jpg,sadness,False
km_1583.jpg,neutral,"neutral, The person's expression lacks significant indicators of emotion; there is no visible smile, frown, or furrowed brow that typically accompanies emotions like joy, sadness, or anger. The eyes and mouth are relatively relaxed, contributing to an overall neutral expression.",individual,inverted,km_1583,km_1583.jpg,disgust,False
km_1797.jpg,surprise,"surprise, The person has wide-open eyes and a slightly open mouth, which are common indicators of surprise. The facial expression does not show signs of fear or happiness, which supports the conclusion that the emotion being displayed is surprise.",individual,inverted,km_1797,km_1797.jpg,surprise,True
km_1980.jpg,surprise,"surprise, The person appears to have wide-open eyes and slightly parted lips, typical indicators of surprise. The raised eyebrows and overall expression of the eyes intensify the impression of being surprised or startled.",individual,inverted,km_1980,km_1980.jpg,fear,False
ko_0031.jpg,neutral,"neutral, The person's facial expression does not strongly convey any of the emotions listed (anger, surprise, disgust, joy, fear, sadness). The eyes and mouth are relaxed, which generally indicates a state of neutral emotion.",individual,inverted,ko_0031,ko_0031.jpg,neutral,True
ko_0251.jpg,neutral,"neutral, The person's facial expression does not prominently indicate strong emotions such as joy, sadness, anger, or fear. Their mouth is slightly downturned, and the eyes are looking directly forward without significant widening or squinting, contributing to a calm or neutral expression.",individual,inverted,ko_0251,ko_0251.jpg,anger,False
ko_0277.jpg,joy,"joy, The person is smiling broadly with teeth visible and eyes slightly crinkled, which are common indicators of happiness or joy.",individual,inverted,ko_0277,ko_0277.jpg,joy,True
ko_0484.jpg,joy,"joy, The person appears to be smiling broadly with their eyes slightly squinted and eyebrows relaxed, which are common indicators of happiness or joy.",individual,inverted,ko_0484,ko_0484.jpg,disgust,False
ko_0624.jpg,surprise,"surprise, The person's wide eyes and slightly open mouth suggest a state of surprise or mild shock. This type of expression is often associated with unexpected events or discoveries.",individual,inverted,ko_0624,ko_0624.jpg,surprise,True
ko_0665.jpg,neutral,"neutral, The person shows a slight frown and minimal engagement of expressive facial muscles. There is a lack of distinct facial indicators that typically accompany emotions such as joy (smiling), anger (furrowed brows), or sadness (down-turned mouth). The facial expression here does not clearly convey a strong emotion, which characterizes a neutral state.",individual,inverted,ko_0665,ko_0665.jpg,sadness,False
ko_1082.jpg,neutral,"neutral, The person in the image does not show notable signs of strong emotional expressions like anger, joy, or sadness. The facial expression mainly appears calm and unemotional, which aligns with a neutral state.",individual,inverted,ko_1082,ko_1082.jpg,fear,False
kp_0051.jpg,joy,"joy, The person appears to be smiling broadly with their mouth open, showing their teeth in a manner that typically indicates happiness or amusement. Their eyes are slightly squinted with visible crow’s feet, which often accompany a genuine smile. The overall expression seems joyful and playful.",individual,inverted,kp_0051,kp_0051.jpg,joy,True
kp_0082.jpg,neutral,"neutral, The person's facial expression doesn't strongly convey emotions like joy, sadness, anger, or fear. The person's mouth is slightly open, and the eyebrows are relaxed, not drawn together or raised, which typically indicates a neutral state.",individual,inverted,kp_0082,kp_0082.jpg,neutral,True
kp_0225.jpg,surprise,"surprise, The person's eyes are widened and the mouth is open in a typical expression of surprise, indicating a sudden, unexpected event causing this reaction.",individual,inverted,kp_0225,kp_0225.jpg,surprise,True
kp_0351.jpg,disgust,"disgust, The person appears to have a wrinkled nose and a slightly furrowed brow, which are common facial expressions associated with the emotion of disgust. The downturned mouth further supports this interpretation.",individual,inverted,kp_0351,kp_0351.jpg,disgust,True
kp_0760.jpg,neutral,"neutral, The person's facial expression does not show strong signs of any specific emotion such as joy, sadness, or anger. The eyebrows are relaxed, and the mouth is slightly downturned but does not convey a particular emotional state strongly, suggesting a more neutral expression.",individual,inverted,kp_0760,kp_0760.jpg,anger,False
kp_0991.jpg,neutral,"neutral, The person in the image has a calm expression with no strong signs of any particular emotion. Their mouth is slightly open and they are looking directly at the camera, but there are no visible indicators of emotions such as joy, sadness, anger, or fear. Their facial features are relaxed, suggesting a neutral state.",individual,inverted,kp_0991,kp_0991.jpg,sadness,False
kp_1148.jpg,joy,"joy, The person appears to have a wide smile with visible teeth, and the eyes somewhat squinted, which are common facial expressions associated with happiness or joy.",individual,inverted,kp_1148,kp_1148.jpg,fear,False
ks_0252.jpg,surprise,"surprise, The person has wide-open eyes and slightly raised eyebrows, which commonly indicate surprise. Additionally, the mouth is open in a way that typically signifies shock or unexpectedness.",individual,inverted,ks_0252,ks_0252.jpg,surprise,True
ks_0624.jpg,surprise,"surprise, The person has wide open eyes and a slightly open mouth, which are common facial expressions associated with surprise.",individual,inverted,ks_0624,ks_0624.jpg,fear,False
ks_0993.jpg,disgust,"disgust, The person appears to have their eyebrows furrowed and the corners of the mouth pulled back, which are common facial expressions associated with disgust. Additionally, the overall facial muscle tension supports this interpretation.",individual,inverted,ks_0993,ks_0993.jpg,disgust,True
ks_2052.jpg,neutral,"neutral, The person appears to have a calm face without any clear signs of strong emotions such as joy, anger, or sadness. The eyebrows are relaxed, and the lips maintain a natural, mild position, not tilted or puckered in any manner which would signify a specific emotional reaction.",individual,inverted,ks_2052,ks_2052.jpg,sadness,False
ks_2161.jpg,neutral,"Neutral, The person's facial expression does not display strong indications of emotions such as happiness, sadness, anger, or fear. The eyebrows and mouth are relaxed, and the overall demeanor appears calm and composed.",individual,inverted,ks_2161,ks_2161.jpg,neutral,True
ks_3640.jpg,neutral,"neutral, The person has a very mild expression with no clear indicators of strong emotions such as joy, sadness, fear, or anger. Her eyes and mouth are fairly relaxed, suggesting a neutral state rather than an emotional reaction.",individual,inverted,ks_3640,ks_3640.jpg,anger,False
ks_4222.jpg,neutral,"neutral, The person's expression does not clearly display strong emotions such as joy, sadness, anger, fear, disgust, or surprise. The eyebrows are relaxed, and the mouth is slightly downturned but not intensely so, which typically suggests a neutral state.",individual,inverted,ks_4222,ks_4222.jpg,joy,False
mb_0026.jpg,neutral,"neutral, The person has a calm and composed facial expression with no significant markers of strong emotions. The eyes and mouth do not show signs of tension or exaggerated expressions that typically characterize emotions such as joy, anger, or sadness.",individual,inverted,mb_0026,mb_0026.jpg,neutral,True
mb_0048.jpg,joy,"joy, The person is smiling broadly, which typically indicates a state of happiness or joy. Their eyes are also slightly crinkled and their overall facial expression suggests a positive emotion.",individual,inverted,mb_0048,mb_0048.jpg,joy,True
mb_0400.jpg,surprise,"surprise, The person's eyes are wide open and mouth is slightly parted, which are common indicators of surprise. The eyebrows are raised, which further supports the expression of surprise rather than other emotions.",individual,inverted,mb_0400,mb_0400.jpg,surprise,True
mb_1031.jpg,surprise,"surprise, The person's eyes are wide open and their mouth is slightly agape, both of which are common indicators of a surprised expression. Additionally, the eyebrows are raised, which typically enhances the appearance of surprise.",individual,inverted,mb_1031,mb_1031.jpg,fear,False
mb_1210.jpg,surprise,"surprise, The person has wide-open eyes and slightly raised eyebrows, expressions commonly associated with surprise. The upside-down view adds to the unusual and unexpected aspect, which can often lead to a surprised reaction.",individual,inverted,mb_1210,mb_1210.jpg,anger,False
mb_2133.jpg,disgust,"disgust, The person is displaying a frown, narrowed eyes, and a slightly wrinkled nose, which are common facial expressions associated with disgust.",individual,inverted,mb_2133,mb_2133.jpg,disgust,True
mb_2362.jpg,neutral,"neutral, The person's facial expression is fairly composed with no strong indicators of emotions such as joy, sadness, or anger. The mouth is slightly pursed and the eyebrows are relaxed, contributing to an overall neutral appearance.",individual,inverted,mb_2362,mb_2362.jpg,sadness,False
mg_0330.jpg,joy,"Joy, The person appears to be smiling and his eyes are slightly squinted, which typically indicate happiness or amusement. The overall facial expression suggests a relaxed and joyful demeanor.",individual,inverted,mg_0330,mg_0330.jpg,joy,True
mg_0345.jpg,neutral,"neutral, The person appears to have a calm and relaxed facial expression without any strong indications of emotions such as happiness, sadness, anger, or fear. His eyes and mouth are in a neutral position, suggesting no particular emotional state.",individual,inverted,mg_0345,mg_0345.jpg,neutral,True
