image_name,response,full_response,face_type,orientation,correct_emotion,correct
AG_0666.jpg,neutral,"neutral, The person's facial expression appears impassive with no strong indicators of emotions such as happiness, sadness, or anger. The eyes and mouth are relaxed, contributing to an overall neutral expression.",individual,inverted,disgust,False
AG_1314.jpg,neutral,"neutral, The person in the image has a facial expression that does not exhibit strong indicators of any specific emotion such as joy, sadness, anger, or fear. The face is calm with no significant frowning, smiling, or eyebrow-raising, making the expression appear neutral.",individual,inverted,anger,False
AG_1460.jpg,neutral,"neutral, The person in the image has a relaxed facial expression with no strong indicators of any intense emotions. His eyebrows are neutral, and his mouth is slightly downturned but not enough to suggest sadness or displeasure, leading to the interpretation of a neutral expression.",individual,inverted,sadness,False
DC_0014.jpg,surprise,"surprise, The person's eyes are wide open and the eyebrows are raised, which are common facial expressions associated with surprise. Additionally, the slightly open mouth further supports the interpretation of surprise.",individual,inverted,neutral,False
DC_0139.jpg,joy,"joy, The person appears to be smiling widely which indicates happiness or joy. Their eyes are also slightly squinted which commonly occurs when someone is genuinely smiling. The overall facial expression suggests a positive and joyful emotion.",individual,inverted,joy,True
DC_0272.jpg,surprise,"surprise, The person appears to have wide-open eyes and a slightly open mouth, which are common indicators of surprise. Their eyebrows are raised, further enhancing the expression typically associated with this emotion.",individual,inverted,surprise,True
DC_0616.jpg,surprise,"surprise, The person has wide, open eyes and slightly raised eyebrows, which are typical indicators of surprise. The mouth is also open in a way that enhances the expression of being startled or shocked.",individual,inverted,disgust,False
DC_0952.jpg,surprise,"surprise, The person appears to have wide eyes and an open mouth which are typical expressions associated with surprise or shock. The gaze directed straight towards the viewer and slightly raised eyebrows further suggest an expression of surprise.",individual,inverted,fear,False
DC_1317.jpg,surprise,"surprise, The person's eyes are wide open and the eyebrows are raised, which are both common facial expressions associated with surprise.",individual,inverted,anger,False
DC_1399.jpg,surprise,"surprise, The person's eyes are wide open and the eyebrows are raised, which are common indicators of surprise. The mouth slightly open in an unusual manner also adds to the expression of surprise.",individual,inverted,sadness,False
HW_0006.jpg,neutral,"neutral, The person's facial expression is calm with no prominent display of emotions such as furrowed brows, smile, or frown. The eyes are relaxed and the mouth is slightly open without any curves or tension that would indicate another specific emotion.",individual,inverted,neutral,True
HW_0068.jpg,joy,"joy, The person is showing a wide smile with visible teeth and their eyes are slightly crinkled in a typical expression of happiness or laughter. The overall facial expression portrays a sense of joy or amusement.",individual,inverted,joy,True
HW_0452.jpg,anger,"anger, The person's eyebrows are furrowed and eyes narrowed, which are typical facial cues for anger. The mouth is also tensed in a way that often accompanies this emotion.",individual,inverted,disgust,False
HW_1612.jpg,neutral,"neutral, The person's facial expression doesn't strongly convey any of the specified intense emotions. The features are relatively relaxed, without strong indicators of happiness, sadness, anger, surprise, disgust, or fear.",individual,inverted,anger,False
HW_2057.jpg,surprise,"surprise, The person's eyes are wide open and his mouth is in an O shape, commonly associated with surprise or shock. The eyebrows are also raised, reinforcing this expression.",individual,inverted,surprise,True
HW_2219.jpg,neutral,"neutral, The person's facial expression does not prominently display typical markers of the emotions listed such as raised eyebrows, tightened lips, or wide eyes that might indicate surprise, fear, joy, or another specific feeling. His expression appears relatively calm and unexpressive, which aligns with a neutral state.",individual,inverted,fear,False
HW_2478.jpg,neutral,"neutral, The person's facial expression is relaxed with a mild look of contentment or ease, showing neither clear signs of positive nor negative emotions. The eyebrows are not furrowed, and the mouth is in a neutral position, which typically does not convey a strong emotional state.",individual,inverted,sadness,False
JG_0024.jpg,joy,"joy, The person appears to be smiling and shows visible signs of happiness around their eyes, commonly associated with joyous expressions. The open, relaxed mouth and the crinkles around the eyes further reinforce this appearance.",individual,inverted,joy,True
JG_0134.jpg,disgust,"disgust, The person appears to have a scrunched-up face, tightly closed eyes and a wrinkled nose, which are common facial expressions associated with disgust.",individual,inverted,disgust,True
JG_1226.jpg,neutral,"neutral, The person's facial expression does not display strong emotions and appears calm. The eyebrows are relaxed, and the mouth is slightly closed without a smile, frown, or other expressive features that typically indicate specific emotions like joy, anger, or sadness.",individual,inverted,neutral,True
JG_1329.jpg,surprise,"surprise, The person's eyes are wide open and their eyebrows are raised, which are common facial expressions associated with surprise. The mouth is slightly open in a manner that suggests an unexpected or startling moment.",individual,inverted,surprise,True
JG_1465.jpg,surprise,"surprise, The person appears to have wide eyes and a slightly open mouth, which are common indicators of surprise. The eyebrows are raised, and the overall facial expression conveys a startled or amazed reaction.",individual,inverted,fear,False
JG_1632.jpg,neutral,"neutral, The person's expression does not clearly indicate strong emotions such as anger, joy, fear, or disgust. The eyebrows are slightly raised, but the rest of the facial features, like the mouth and eyes, maintain a calm disposition without clear signs of other specific emotions mentioned.",individual,inverted,sadness,False
JG_2291.jpg,surprise,"surprise, The person appears to have wide-open eyes and slightly raised eyebrows, which commonly indicate a state of surprise. The open mouth and overall expression enhance the sense of unexpectedness or astonishment.",individual,inverted,anger,False
JS_0008.jpg,neutral,"neutral, The person's facial expression does not display strong indicators of any specific emotion such as joy, sadness, anger, etc. The eyebrows and mouth are relatively relaxed, leading to a generally neutral appearance.",individual,inverted,neutral,True
JS_0281.jpg,joy,"joy, The person appears to be smiling broadly, displaying teeth, and the eyes are slightly crinkled in a typical expression associated with laughter or happiness. This expression suggests they are experiencing a moment of joy.",individual,inverted,joy,True
JS_0744.jpg,anger,"anger, The person's eyebrows are furrowed and the eyes are glaring, which are common indicators of anger. The lips are tightly pressed together, further suggesting feelings of irritation or annoyance.",individual,inverted,disgust,False
JS_1601.jpg,neutral,"neutral, The person's facial expression does not exhibit strong indicators of the listed emotions such as anger, sadness, joy, etc. The eyes and mouth appear relaxed and there is no significant furrowing of the brows or other dramatic changes that would suggest intense feelings. Thus, the expression can be classified as neutral.",individual,inverted,fear,False
JS_2296.jpg,neutral,"neutral, The person in the image has a facial expression that does not strongly convey any distinct emotions such as happiness, sadness, anger, or fear. The facial features such as the eyes and mouth are in a relaxed state, which typically corresponds to a neutral emotion.",individual,inverted,anger,False
JS_2987.jpg,neutral,"neutral, The person's facial expression does not strongly convey any specific emotion such as joy, sadness, fear, or surprise. The face looks calm and the features are relaxed, suggesting a neutral emotional state.",individual,inverted,sadness,False
KA_0003.jpg,neutral,"neutral, The person in the image has a relaxed facial expression with no clear signs of strong emotions. The eyebrows are neutral and not furrowed or raised, the eyes are open normally without widening or squinting, and the mouth is closed in a neutral position without downturned corners or a smile.",individual,inverted,neutral,True
KA_0043.jpg,joy,"joy, The person appears to be smiling broadly, showing his teeth in a typical expression of happiness or amusement.",individual,inverted,joy,True
KA_0535.jpg,disgust,"disgust, The person’s face is scrunched with eyebrows drawn together and lips turned downward, which typically reflect a strong feeling of aversion or displeasure, indicative of the emotion disgust.",individual,inverted,disgust,True
KA_0884.jpg,surprise,"surprise, The person's eyes are wide open and their eyebrows are raised, typical indicators of surprise. The slightly open mouth also supports this interpretation of their emotion.",individual,inverted,surprise,True
KA_1134.jpg,joy,"joy, The person is smiling broadly, and their eyes are wide open, suggesting a feeling of happiness or amusement.",individual,inverted,fear,False
KA_1616.jpg,neutral,"neutral, The person's facial features, such as the mouth and eyes, display a relaxed and calm expression without any clear signs of intense emotions like anger, surprise, or joy. The eyebrows are neither furrowed nor raised, which usually indicates a neutral emotional state.",individual,inverted,anger,False
KA_2396.jpg,neutral,"neutral, The person in the image doesn't display any significant signs of emotional expression such as smiling, frowning, or grimacing. The eyebrows are relaxed and the mouth is slightly open without curving upwards or downwards, which typically indicates a neutral emotional state.",individual,inverted,sadness,False
KL_0024.jpg,neutral,"neutral, The person's facial expression shows no strong emotion; their mouth is slightly frowning and their eyebrows are relaxed, suggesting a calm or neutral state.",individual,inverted,neutral,True
KL_0092.jpg,joy,"joy, The person appears to be smiling broadly with visible teeth and the eyes are slightly squinted which generally indicates happiness or amusement.",individual,inverted,joy,True
KL_0324.jpg,surprise,"surprise, The person's eyes are wide open and eyebrows raised which typically indicate surprise.",individual,inverted,surprise,True
KL_0697.jpg,disgust,"disgust, The person's face shows a strong grimace with the eyebrows drawn together tightly and the mouth scrunched. The eyes are slightly squinted and there is clear tension visible in the facial muscles, commonly associated with expressions of disgust.",individual,inverted,disgust,True
KL_0900.jpg,neutral,"neutral, The person's expression does not show strong indications of any intense emotions such as joy, sadness, or fear. Her facial features are relaxed, her mouth is closed in a neutral position, and her eyes do not convey a specific emotional state, which collectively suggest a neutral emotional state.",individual,inverted,fear,False
KL_1182.jpg,surprise,"surprise, The person's eyes are wide open and eyebrows are raised, which are common facial expressions associated with surprise.",individual,inverted,anger,False
KL_1438.jpg,surprise,"surprise, The person appears to have raised eyebrows and wide eyes which are common nonverbal cues associated with surprise. The mouth is slightly open in an unusual manner which also supports the expression of surprise.",individual,inverted,sadness,False
KM_0017.jpg,neutral,"neutral, The person's facial features do not exhibit strong indications of any particular emotion; the expression appears calm and composed, with neutral positioning of the eyebrows and a relaxed mouth.",individual,inverted,neutral,True
KM_0137.jpg,joy,"joy, The person is displaying a wide smile and his eyes are lightly crinkled, which typically signify happiness or amusement. These facial expressions are commonly associated with the emotion of joy.",individual,inverted,joy,True
KM_0620.jpg,neutral,"neutral, The person's facial expression displays limited emotion, with a relaxed brow and mouth, and an overall calm appearance that does not strongly convey any specific emotional state.",individual,inverted,anger,False
KM_1295.jpg,neutral,"neutral, The person's facial expression does not display strong emotions or signs typically associated with feelings such as happiness, sadness, anger, or fear. The eyebrows are relaxed and there's no significant curvature of the lips or creasing around the eyes to indicate a specific emotion.",individual,inverted,sadness,False
KM_1583.jpg,neutral,"neutral, The person's expression lacks significant indicators of emotion; there is no visible smile, frown, or furrowed brow that typically accompanies emotions like joy, sadness, or anger. The eyes and mouth are relatively relaxed, contributing to an overall neutral expression.",individual,inverted,disgust,False
KM_1797.jpg,surprise,"surprise, The person has wide-open eyes and a slightly open mouth, which are common indicators of surprise. The facial expression does not show signs of fear or happiness, which supports the conclusion that the emotion being displayed is surprise.",individual,inverted,surprise,True
KM_1980.jpg,surprise,"surprise, The person appears to have wide-open eyes and slightly parted lips, typical indicators of surprise. The raised eyebrows and overall expression of the eyes intensify the impression of being surprised or startled.",individual,inverted,fear,False
KO_0031.jpg,neutral,"neutral, The person's facial expression does not strongly convey any of the emotions listed (anger, surprise, disgust, joy, fear, sadness). The eyes and mouth are relaxed, which generally indicates a state of neutral emotion.",individual,inverted,neutral,True
KO_0251.jpg,neutral,"neutral, The person's facial expression does not prominently indicate strong emotions such as joy, sadness, anger, or fear. Their mouth is slightly downturned, and the eyes are looking directly forward without significant widening or squinting, contributing to a calm or neutral expression.",individual,inverted,anger,False
KO_0277.jpg,joy,"joy, The person is smiling broadly with teeth visible and eyes slightly crinkled, which are common indicators of happiness or joy.",individual,inverted,joy,True
KO_0484.jpg,joy,"joy, The person appears to be smiling broadly with their eyes slightly squinted and eyebrows relaxed, which are common indicators of happiness or joy.",individual,inverted,disgust,False
KO_0624.jpg,surprise,"surprise, The person's wide eyes and slightly open mouth suggest a state of surprise or mild shock. This type of expression is often associated with unexpected events or discoveries.",individual,inverted,surprise,True
KO_0665.jpg,neutral,"neutral, The person shows a slight frown and minimal engagement of expressive facial muscles. There is a lack of distinct facial indicators that typically accompany emotions such as joy (smiling), anger (furrowed brows), or sadness (down-turned mouth). The facial expression here does not clearly convey a strong emotion, which characterizes a neutral state.",individual,inverted,sadness,False
KO_1082.jpg,neutral,"neutral, The person in the image does not show notable signs of strong emotional expressions like anger, joy, or sadness. The facial expression mainly appears calm and unemotional, which aligns with a neutral state.",individual,inverted,fear,False
KP_0051.jpg,joy,"joy, The person appears to be smiling broadly with their mouth open, showing their teeth in a manner that typically indicates happiness or amusement. Their eyes are slightly squinted with visible crow’s feet, which often accompany a genuine smile. The overall expression seems joyful and playful.",individual,inverted,joy,True
KP_0082.jpg,neutral,"neutral, The person's facial expression doesn't strongly convey emotions like joy, sadness, anger, or fear. The person's mouth is slightly open, and the eyebrows are relaxed, not drawn together or raised, which typically indicates a neutral state.",individual,inverted,neutral,True
KP_0225.jpg,surprise,"surprise, The person's eyes are widened and the mouth is open in a typical expression of surprise, indicating a sudden, unexpected event causing this reaction.",individual,inverted,surprise,True
KP_0351.jpg,disgust,"disgust, The person appears to have a wrinkled nose and a slightly furrowed brow, which are common facial expressions associated with the emotion of disgust. The downturned mouth further supports this interpretation.",individual,inverted,disgust,True
KP_0760.jpg,neutral,"neutral, The person's facial expression does not show strong signs of any specific emotion such as joy, sadness, or anger. The eyebrows are relaxed, and the mouth is slightly downturned but does not convey a particular emotional state strongly, suggesting a more neutral expression.",individual,inverted,anger,False
KP_0991.jpg,neutral,"neutral, The person in the image has a calm expression with no strong signs of any particular emotion. Their mouth is slightly open and they are looking directly at the camera, but there are no visible indicators of emotions such as joy, sadness, anger, or fear. Their facial features are relaxed, suggesting a neutral state.",individual,inverted,sadness,False
KP_1148.jpg,joy,"joy, The person appears to have a wide smile with visible teeth, and the eyes somewhat squinted, which are common facial expressions associated with happiness or joy.",individual,inverted,fear,False
KS_0252.jpg,surprise,"surprise, The person has wide-open eyes and slightly raised eyebrows, which commonly indicate surprise. Additionally, the mouth is open in a way that typically signifies shock or unexpectedness.",individual,inverted,surprise,True
KS_0624.jpg,surprise,"surprise, The person has wide open eyes and a slightly open mouth, which are common facial expressions associated with surprise.",individual,inverted,fear,False
KS_0993.jpg,disgust,"disgust, The person appears to have their eyebrows furrowed and the corners of the mouth pulled back, which are common facial expressions associated with disgust. Additionally, the overall facial muscle tension supports this interpretation.",individual,inverted,disgust,True
KS_2052.jpg,neutral,"neutral, The person appears to have a calm face without any clear signs of strong emotions such as joy, anger, or sadness. The eyebrows are relaxed, and the lips maintain a natural, mild position, not tilted or puckered in any manner which would signify a specific emotional reaction.",individual,inverted,sadness,False
KS_2161.jpg,neutral,"Neutral, The person's facial expression does not display strong indications of emotions such as happiness, sadness, anger, or fear. The eyebrows and mouth are relaxed, and the overall demeanor appears calm and composed.",individual,inverted,neutral,True
KS_3640.jpg,neutral,"neutral, The person has a very mild expression with no clear indicators of strong emotions such as joy, sadness, fear, or anger. Her eyes and mouth are fairly relaxed, suggesting a neutral state rather than an emotional reaction.",individual,inverted,anger,False
KS_4222.jpg,neutral,"neutral, The person's expression does not clearly display strong emotions such as joy, sadness, anger, fear, disgust, or surprise. The eyebrows are relaxed, and the mouth is slightly downturned but not intensely so, which typically suggests a neutral state.",individual,inverted,joy,False
MB_0026.jpg,neutral,"neutral, The person has a calm and composed facial expression with no significant markers of strong emotions. The eyes and mouth do not show signs of tension or exaggerated expressions that typically characterize emotions such as joy, anger, or sadness.",individual,inverted,neutral,True
MB_0048.jpg,joy,"joy, The person is smiling broadly, which typically indicates a state of happiness or joy. Their eyes are also slightly crinkled and their overall facial expression suggests a positive emotion.",individual,inverted,joy,True
MB_0400.jpg,surprise,"surprise, The person's eyes are wide open and mouth is slightly parted, which are common indicators of surprise. The eyebrows are raised, which further supports the expression of surprise rather than other emotions.",individual,inverted,surprise,True
MB_1031.jpg,surprise,"surprise, The person's eyes are wide open and their mouth is slightly agape, both of which are common indicators of a surprised expression. Additionally, the eyebrows are raised, which typically enhances the appearance of surprise.",individual,inverted,fear,False
MB_1210.jpg,surprise,"surprise, The person has wide-open eyes and slightly raised eyebrows, expressions commonly associated with surprise. The upside-down view adds to the unusual and unexpected aspect, which can often lead to a surprised reaction.",individual,inverted,anger,False
MB_2133.jpg,disgust,"disgust, The person is displaying a frown, narrowed eyes, and a slightly wrinkled nose, which are common facial expressions associated with disgust.",individual,inverted,disgust,True
MB_2362.jpg,neutral,"neutral, The person's facial expression is fairly composed with no strong indicators of emotions such as joy, sadness, or anger. The mouth is slightly pursed and the eyebrows are relaxed, contributing to an overall neutral appearance.",individual,inverted,sadness,False
MG_0330.jpg,joy,"Joy, The person appears to be smiling and his eyes are slightly squinted, which typically indicate happiness or amusement. The overall facial expression suggests a relaxed and joyful demeanor.",individual,inverted,joy,True
MG_0345.jpg,neutral,"neutral, The person appears to have a calm and relaxed facial expression without any strong indications of emotions such as happiness, sadness, anger, or fear. His eyes and mouth are in a neutral position, suggesting no particular emotional state.",individual,inverted,neutral,True
MG_0754.jpg,neutral,"neutral, The person does not display any obvious signs of emotions such as happiness, sadness, anger, or fear. Their facial expression appears relaxed with no exaggerated expressions or prominent frowning, and their eyes also do not show clear signs of any emotion.",individual,inverted,sadness,False
MG_0928.jpg,joy,"joy, The person appears to be smiling and his eyes are slightly squinted, which typically indicate happiness or amusement. The overall facial expression suggests that he is experiencing joy.",individual,inverted,disgust,False
MG_1069.jpg,surprise,"surprise, The person's eyes are widely open, and his eyebrows are raised, which are common facial expressions associated with surprise. Additionally, the slightly open mouth can also indicate a moment of unexpectedness or astonishment.",individual,inverted,surprise,True
MG_1280.jpg,surprise,"surprise, The person's wide eyes and slightly dropped jaw typically signify surprise. This facial expression often occurs in response to unexpected events, suggesting a moment of sudden astonishment or shock.",individual,inverted,fear,False
MJ_0066.jpg,joy,"joy, The person appears to be smiling broadly with the corners of their mouth turned upwards and their eyes slightly crinkled, which are common indicators of happiness or joy. Additionally, the overall expression seems relaxed and cheerful.",individual,inverted,joy,True
MJ_0152.jpg,neutral,"neutral, The person appears to have a calm expression with no obvious indicators of strong emotions such as anger, surprise, disgust, joy, fear, or sadness. The facial features are relaxed, and there isn't a pronounced change in the eyebrows, eyes, or mouth that typically accompanies more explicit emotions.",individual,inverted,anger,False
MJ_0271.jpg,surprise,"surprise, The person's eyes are wide open, and the eyebrows are raised high, which are typical facial expressions associated with surprise. The mouth is slightly open in an unconventional manner, which also suggests an element of surprise or astonishment.",individual,inverted,fear,False
MJ_0332.jpg,surprise,"surprise, The person appears to have wide-open eyes and slightly raised eyebrows, which typically indicate a state of surprise or shock. The mouth is slightly open in an unusual manner, further suggesting an unexpected or astonishing moment rather than other emotions.",individual,inverted,surprise,True
MJ_0346.jpg,neutral,"neutral, The person has a composed expression with no clear signs of strong emotions such as happiness, sadness, or anger. Facial features such as the eyebrows and lips appear relaxed and do not convey any distinct emotional state.",individual,inverted,neutral,True
MJ_0370.jpg,disgust,"disgust, The person's facial expression includes a scrunched face with a slightly upwards-curled lip and narrowed eyes, which are common indications of disgust.",individual,inverted,disgust,True
MJ_0484.jpg,neutral,"neutral, The person’s face exhibits no strong emotional expression; the eyebrows are relaxed and the mouth is slightly downturned in a more neutral, non-expressive manner.",individual,inverted,sadness,False
MK1_0007.jpg,neutral,"neutral, The person shows a relaxed facial expression without any significant signs of strong emotions such as furrowed brows, wide eyes, or a pronounced mouth position. The individual appears calm with slight upturns at the corners of the mouth, which also do not clearly indicate happiness or any other strong emotion.",individual,inverted,neutral,True
MK1_0087.jpg,joy,"joy, The person has a broad smile, showing teeth, and her eyes are slightly squinting, which are common indicators of happiness or joy.",individual,inverted,joy,True
MK1_0411.jpg,sadness,"sadness, The person has furrowed brows, downturned corners of the mouth, and slightly closed eyes which typically express sadness or discontent.",individual,inverted,disgust,False
MK1_0461.jpg,neutral,"neutral, The person's facial expression shows no strong emotions such as happiness, sadness, anger, or fear. The eyebrows are relaxed, and the mouth is closed without any significant downturn or smile, indicating a neutral emotional state.",individual,inverted,anger,False
MK1_0746.jpg,surprise,"surprise, The person's eyes are wide open and the eyebrows are raised, which are common indicators of surprise. Additionally, the mouth is slightly open, contributing to the overall expression of being startled or surprised.",individual,inverted,fear,False
MK1_1427.jpg,surprise,"surprise, The person has wide eyes and an open mouth, which are common facial expressions associated with surprise. These features, along with the raised eyebrows, suggest that the individual is experiencing an unexpected event or reaction.",individual,inverted,surprise,True
MK1_1982.jpg,neutral,"neutral, The person's facial expression does not show strong indicators of emotion such as furrowed brows, wide eyes, or mouth curvature that would suggest something other than a neutral state. The lips are slightly parted and the eyes are relatively calm, lacking any significant display of emotion.",individual,inverted,sadness,False
MK_0001.jpg,neutral,"neutral, The person in the image has very subtle facial expressions that do not strongly convey any specific emotions like joy, anger, or sadness. His facial features such as relaxed eyebrows and a mild, non-distinctive mouth position suggest a neutral emotional state.",individual,inverted,neutral,True
MK_0040.jpg,joy,"joy, The person appears to have a big smile on their face, and their eyes look bright and engaged, suggesting they are experiencing happiness or joy.",individual,inverted,joy,True
MK_0173.jpg,neutral,"neutral, The person's facial features, such as the relaxed eyebrows and mouth, and the lack of overt emotional expressions, suggest a neutral emotion.",individual,inverted,anger,False
MK_0255.jpg,surprise,"surprise, The person appears to have wide eyes and slightly raised eyebrows, a common expression seen when someone is surprised or shocked. The mouth is slightly open, further conveying an element of surprise or astonishment.",individual,inverted,surprise,True
MK_0306.jpg,neutral,"neutral, The person's expression does not display strong indicators of emotions such as happiness, sadness, anger, or fear. His mouth is slightly pursed and his eyes are open wide, but these features generally suggest a calm or neutral state rather than a specific emotional reaction.",individual,inverted,sadness,False
MK_0364.jpg,surprise,"surprise, The person has wide eyes and slightly raised eyebrows, which are typical indicators of surprise. The overall expression lacks signs of negative emotions such as anger or fear, making surprise the most fitting choice.",individual,inverted,fear,False
MK_0496.jpg,neutral,"neutral, The person's facial expression does not display strong indications of emotions such as happiness, sadness, anger, or fear. The face appears relaxed with a slight frown, typical for a neutral expression where no particular emotion is intensely expressed.",individual,inverted,disgust,False
MR1_0006.jpg,surprise,"Surprise, The person has wide eyes and raised eyebrows, which typically indicate a state of surprise or astonishment.",individual,inverted,neutral,False
MR1_0132.jpg,joy,"joy, The person appears to be smiling broadly, showing teeth which is typically indicative of happiness or joy. The eyes are slightly wrinkled at the corners, which often corresponds to a genuine smile.",individual,inverted,joy,True
MR1_0821.jpg,neutral,"neutral, The person's facial expression does not display strong signs of any intense emotions like joy, anger, or sadness. Their eyes and mouth are relatively calm and relaxed, suggesting a neutral state.",individual,inverted,sadness,False
MR1_1199.jpg,anger,"anger, The person has a furrowed brow and a frowning mouth, displaying tightness around their eyes and visible tension in their face which are common indicators of anger.",individual,inverted,disgust,False
MR1_1418.jpg,surprise,"surprise, The person appears to have wide eyes and slightly raised eyebrows, characteristics usually associated with surprise. Their mouth is slightly open in a way that reinforces the expression of astonishment or unexpectedness.",individual,inverted,surprise,True
MR1_1519.jpg,surprise,"surprise, The person appears to have wide, open eyes and raised eyebrows, which are typical indicators of surprise. The slight parting of the lips also supports this interpretation.",individual,inverted,fear,False
MR1_1802.jpg,surprise,"surprise, The person appears to have wide open eyes and slightly raised eyebrows, which are common indicators of surprise. The expression seems to reflect a sudden engagement or unexpectedness, typical of this emotion.",individual,inverted,anger,False
MR2_0014.jpg,neutral,"neutral, The person’s facial expression does not show strong indicators of emotions such as happiness, sadness, anger, or surprise. His mouth is closed in a natural position and his eyes are open and calm, contributing to an overall neutral appearance.",individual,inverted,neutral,True
MR2_0063.jpg,disgust,"disgust, The person appears to have a scrunched up face and eyebrows pulled together. The expression around the upper face indicates a response typically associated with revulsion or distaste, which suggests the emotion of disgust.",individual,inverted,joy,False
MR2_0580.jpg,surprise,"surprise, The person appears to have wide-open eyes and slightly raised eyebrows, which are typical indicators of surprise. His mouth is also partially open, enhancing the expression of being taken aback or shocked.",individual,inverted,surprise,True
MR2_0896.jpg,neutral,"neutral, The person appears to have a calm facial expression with no distinct signs of strong emotions such as anger, joy, or sadness. His eyes are open and looking directly ahead, and his eyebrows are relaxed, indicating a lack of emotional agitation or surprise.",individual,inverted,anger,False
MR2_1290.jpg,disgust,"disgust, The person appears to have a scrunched-up face with lowered eyebrows and a frown, which typically indicates a strong reaction of disgust. The eyes are somewhat narrowed and the nose is wrinkled, further suggesting this emotional state.",individual,inverted,disgust,True
MR2_1829.jpg,surprise,"surprise, The person appears to have eyes wide open and brows raised, which are typical indicators of surprise. The overall expression suggests an unexpected or startling situation.",individual,inverted,fear,False
MR2_2086.jpg,neutral,"neutral, The person's facial expression does not strongly convey any of the specific emotions listed. The eyebrows are relaxed, the eyes are open normally without showing signs of particular emotions like fear or surprise, and the mouth is slightly downturned but not enough to suggest sadness or disgust. Overall, the expression appears calm and unemotional.",individual,inverted,sadness,False
MR_0013.jpg,neutral,"neutral, The person's facial expression does not strongly indicate any of the given emotions such as anger, surprise, disgust, joy, fear, or sadness. The expression appears calm and composed with a slight frown, possibly due to concentration or discomfort from the upside-down position, but it does not clearly convey a specific emotion.",individual,inverted,neutral,True
MR_0055.jpg,joy,"joy, The person appears to be smiling with their eyes lightly crinkled, which are common indicators of genuine happiness or amusement. The overall expression, although presented upside down, clearly resembles a joyful smile, which signifies pleasure or contentment.",individual,inverted,joy,True
MR_0619.jpg,surprise,"surprise, The person's eyes are wide open and the eyebrows are raised, which are typical indicators of surprise. The mouth is also slightly open, reinforcing the expression of astonishment or being taken aback.",individual,inverted,surprise,True
MR_0959.jpg,surprise,"surprise, The person appears to have wide-open eyes and slightly raised eyebrows, which commonly indicate surprise.",individual,inverted,fear,False
MR_1669.jpg,surprise,"surprise, The person appears to have raised eyebrows and widely opened eyes, which are typical indicators of surprise. The open mouth further supports the interpretation of an expression of surprise.",individual,inverted,disgust,False
MR_2450.jpg,neutral,"neutral, The person's facial expression exhibits a relatively calm and composed demeanor without strong indications of any specific emotion, such as happiness, sadness, or anger. The eyes are relaxed, and the mouth is closed without any distinct tension, conveying a neutral emotional state.",individual,inverted,anger,False
MR_2767.jpg,neutral,"neutral, The person's expression does not show strong signs of any intense emotions such as happiness, sadness, anger, or fear. Their face appears calm and relaxed with no exaggerated features that typically characterize strong emotions.",individual,inverted,sadness,False
MS_0004.jpg,neutral,"Neutral, The person shows no clear indications of strong emotions such as joy, anger, or sadness. The facial expression is composed, with relaxed eyebrows and a slight close of the lips, which typically corresponds to a neutral, calm state.",individual,inverted,neutral,True
